region,category,parameter,mode,powertrain,year,unit,value
Norway,Historical,EV stock,Buses,BEV,2017,Vehicles,31
Norway,Historical,EV sales,Vans,BEV,2017,Vehicles,770
Norway,Historical,EV stock,Vans,BEV,2017,Vehicles,2900
Norway,Historical,EV stock,Vans,PHEV,2017,Vehicles,10
Norway,Historical,EV stock,Cars,BEV,2017,Vehicles,120000
Norway,Historical,EV sales,Cars,BEV,2017,Vehicles,33000
Norway,Historical,EV stock,Cars,PHEV,2017,Vehicles,60000
Norway,Historical,EV sales,Cars,PHEV,2017,Vehicles,29000
Norway,Historical,EV sales,Trucks,BEV,2017,Vehicles,2
Norway,Historical,EV stock,Trucks,BEV,2017,Vehicles,2
Norway,Historical,EV stock share,Buses,EV,2017,percent,0.1899999976158142
Norway,Historical,EV sales share,Buses,EV,2017,percent,1.399999976158142
Norway,Historical,EV stock share,Cars,EV,2017,percent,6.5
Norway,Historical,EV sales share,Cars,EV,2017,percent,39
Norway,Historical,EV sales share,Vans,EV,2017,percent,2.200000047683716
Norway,Historical,EV stock share,Vans,EV,2017,percent,0.6200000047683716
Norway,Historical,EV stock share,Trucks,EV,2017,percent,0.002400000113993883
Norway,Historical,EV sales share,Trucks,EV,2017,percent,0.03200000151991844
Norway,Historical,EV sales,Buses,BEV,2017,Vehicles,18
Norway,Historical,EV charging points,EV,Publicly available fast,2017,charging points,920
Norway,Historical,EV charging points,EV,Publicly available slow,2017,charging points,8300
Norway,Historical,EV charging points,EV,Publicly available fast,2018,charging points,1200
Norway,Historical,EV charging points,EV,Publicly available slow,2018,charging points,9300
Norway,Historical,EV sales,Buses,BEV,2018,Vehicles,12
Norway,Historical,EV stock share,Trucks,EV,2018,percent,0.002400000113993883
Norway,Historical,EV stock share,Vans,EV,2018,percent,0.9800000190734863
Norway,Historical,EV sales share,Vans,EV,2018,percent,5
Norway,Historical,EV sales share,Cars,EV,2018,percent,49
Norway,Historical,EV stock share,Cars,EV,2018,percent,9
Norway,Historical,EV sales share,Buses,EV,2018,percent,1.100000023841858
Norway,Historical,EV stock share,Buses,EV,2018,percent,0.2800000011920929
Norway,Historical,EV stock,Trucks,BEV,2018,Vehicles,2
Norway,Historical,EV sales,Cars,PHEV,2018,Vehicles,27000
Norway,Historical,EV stock,Cars,PHEV,2018,Vehicles,87000
Norway,Historical,EV sales,Cars,BEV,2018,Vehicles,46000
Norway,Historical,EV stock,Cars,BEV,2018,Vehicles,160000
Norway,Historical,EV stock,Vans,PHEV,2018,Vehicles,10
Norway,Historical,EV stock,Vans,BEV,2018,Vehicles,4700
Norway,Historical,EV sales,Vans,BEV,2018,Vehicles,1800
Norway,Historical,EV stock,Buses,BEV,2018,Vehicles,43
Norway,Historical,EV stock,Buses,BEV,2019,Vehicles,200
Norway,Historical,EV sales,Vans,BEV,2019,Vehicles,2000
Norway,Historical,EV stock,Vans,BEV,2019,Vehicles,6700
Norway,Historical,EV stock,Vans,PHEV,2019,Vehicles,10
Norway,Historical,EV stock,Cars,BEV,2019,Vehicles,220000
Norway,Historical,EV sales,Cars,BEV,2019,Vehicles,60000
Norway,Historical,EV stock,Cars,PHEV,2019,Vehicles,110000
Norway,Historical,EV sales,Cars,PHEV,2019,Vehicles,19000
Norway,Historical,EV stock,Trucks,BEV,2019,Vehicles,2
Norway,Historical,EV stock share,Buses,EV,2019,percent,1.399999976158142
Norway,Historical,EV sales share,Buses,EV,2019,percent,14
Norway,Historical,EV stock share,Cars,EV,2019,percent,12
Norway,Historical,EV sales share,Cars,EV,2019,percent,56
Norway,Historical,EV sales share,Vans,EV,2019,percent,5.300000190734863
Norway,Historical,EV stock share,Vans,EV,2019,percent,1.399999976158142
Norway,Historical,EV stock share,Trucks,EV,2019,percent,0.002400000113993883
Norway,Historical,EV sales,Buses,BEV,2019,Vehicles,160
Norway,Historical,EV charging points,EV,Publicly available fast,2019,charging points,4000
Norway,Historical,EV charging points,EV,Publicly available slow,2019,charging points,10000
Norway,Historical,EV charging points,EV,Publicly available fast,2020,charging points,5300
Norway,Historical,EV charging points,EV,Publicly available slow,2020,charging points,12000
Norway,Historical,EV sales,Buses,BEV,2020,Vehicles,230
Norway,Historical,EV stock share,Trucks,EV,2020,percent,0.02199999988079071
Norway,Historical,EV sales share,Trucks,EV,2020,percent,0.2800000011920929
Norway,Historical,EV stock share,Vans,EV,2020,percent,2
Norway,Historical,EV sales share,Vans,EV,2020,percent,8.399999618530273
Norway,Historical,EV sales share,Cars,EV,2020,percent,75
Norway,Historical,EV stock share,Cars,EV,2020,percent,17
Norway,Historical,EV sales share,Buses,EV,2020,percent,21
Norway,Historical,EV stock share,Buses,EV,2020,percent,3
Norway,Historical,EV stock,Trucks,BEV,2020,Vehicles,18
Norway,Historical,EV sales,Trucks,BEV,2020,Vehicles,16
Norway,Historical,EV sales,Cars,PHEV,2020,Vehicles,29000
Norway,Historical,EV stock,Cars,PHEV,2020,Vehicles,150000
Norway,Historical,EV sales,Trucks,PHEV,2020,Vehicles,1
Norway,Historical,EV stock,Trucks,PHEV,2020,Vehicles,1
Norway,Historical,EV sales,Cars,BEV,2020,Vehicles,77000
Norway,Historical,EV stock,Cars,BEV,2020,Vehicles,340000
Norway,Historical,EV stock,Vans,PHEV,2020,Vehicles,43
Norway,Historical,EV stock,Vans,BEV,2020,Vehicles,9700
Norway,Historical,EV sales,Buses,PHEV,2020,Vehicles,63
Norway,Historical,EV stock,Buses,PHEV,2020,Vehicles,63
Norway,Historical,EV sales,Vans,PHEV,2020,Vehicles,11
Norway,Historical,EV sales,Vans,BEV,2020,Vehicles,2600
Norway,Historical,EV stock,Buses,BEV,2020,Vehicles,420
Norway,Historical,EV stock,Buses,BEV,2021,Vehicles,520
Norway,Historical,EV sales,Vans,BEV,2021,Vehicles,1600
Norway,Historical,EV sales,Vans,PHEV,2021,Vehicles,58
Norway,Historical,EV stock,Buses,PHEV,2021,Vehicles,70
Norway,Historical,EV sales,Buses,PHEV,2021,Vehicles,5
Norway,Historical,EV stock,Vans,BEV,2021,Vehicles,11000
Norway,Historical,EV sales,Buses,BEV,2021,Vehicles,99
Norway,Historical,EV stock,Vans,PHEV,2021,Vehicles,310
Norway,Historical,EV stock,Cars,BEV,2021,Vehicles,450000
Norway,Historical,EV sales,Cars,BEV,2021,Vehicles,110000
Norway,Historical,EV stock,Trucks,PHEV,2021,Vehicles,2
Norway,Historical,EV stock,Cars,PHEV,2021,Vehicles,180000
Norway,Historical,EV sales,Cars,PHEV,2021,Vehicles,38000
Norway,Historical,EV sales,Trucks,BEV,2021,Vehicles,64
Norway,Historical,EV stock,Trucks,BEV,2021,Vehicles,96
Norway,Historical,EV stock share,Buses,EV,2021,percent,3.799999952316284
Norway,Historical,EV sales share,Buses,EV,2021,percent,9
Norway,Historical,EV stock share,Cars,EV,2021,percent,22
Norway,Historical,EV sales share,Cars,EV,2021,percent,86
Norway,Historical,EV sales share,Vans,EV,2021,percent,5
Norway,Historical,EV stock share,Vans,EV,2021,percent,2.200000047683716
Norway,Historical,EV sales share,Trucks,EV,2021,percent,1
Norway,Historical,EV stock share,Trucks,EV,2021,percent,0.10999999940395355
Norway,Historical,EV charging points,EV,Publicly available fast,2021,charging points,6700
Norway,Historical,EV charging points,EV,Publicly available slow,2021,charging points,13000
Norway,Historical,EV charging points,EV,Publicly available fast,2022,charging points,9100
Norway,Historical,EV charging points,EV,Publicly available slow,2022,charging points,15000
Norway,Historical,EV stock share,Trucks,EV,2022,percent,0.27000001072883606
Norway,Historical,EV sales share,Trucks,EV,2022,percent,6.400000095367432
Norway,Historical,EV stock share,Vans,EV,2022,percent,4.400000095367432
Norway,Historical,EV sales share,Vans,EV,2022,percent,25
Norway,Historical,EV sales share,Cars,EV,2022,percent,88
Norway,Historical,EV stock share,Cars,EV,2022,percent,27
Norway,Historical,EV sales share,Buses,EV,2022,percent,48
Norway,Historical,EV stock share,Buses,EV,2022,percent,6
Norway,Historical,EV stock,Trucks,BEV,2022,Vehicles,220
Norway,Historical,EV sales,Trucks,BEV,2022,Vehicles,360
Norway,Historical,EV sales,Cars,PHEV,2022,Vehicles,16000
Norway,Historical,EV stock,Cars,PHEV,2022,Vehicles,200000
Norway,Historical,EV stock,Trucks,PHEV,2022,Vehicles,5
Norway,Historical,EV sales,Cars,BEV,2022,Vehicles,150000
Norway,Historical,EV stock,Cars,BEV,2022,Vehicles,590000
Norway,Historical,EV stock,Vans,PHEV,2022,Vehicles,500
Norway,Historical,EV sales,Buses,BEV,2022,Vehicles,310
Norway,Historical,EV stock,Vans,BEV,2022,Vehicles,21000
Norway,Historical,EV stock,Buses,PHEV,2022,Vehicles,69
Norway,Historical,EV sales,Vans,PHEV,2022,Vehicles,220
Norway,Historical,EV sales,Vans,BEV,2022,Vehicles,7000
Norway,Historical,EV stock,Buses,BEV,2022,Vehicles,830
Other Europe,Historical,EV sales,Buses,BEV,2010,Vehicles,3
Other Europe,Historical,EV stock,Cars,BEV,2010,Vehicles,110
Other Europe,Historical,EV stock,Buses,BEV,2010,Vehicles,3
Other Europe,Historical,EV stock share,Buses,EV,2010,percent,0.0008299999753944576
Other Europe,Historical,EV sales share,Buses,EV,2010,percent,0.032999999821186066
Other Europe,Historical,EV stock share,Vans,EV,2010,percent,0.0013000000035390258
Other Europe,Historical,EV sales share,Cars,EV,2010,percent,0.002099999925121665
Other Europe,Historical,EV stock share,Cars,EV,2010,percent,0.0002800000074785203
Other Europe,Historical,EV stock,Vans,BEV,2010,Vehicles,45
Other Europe,Historical,EV sales,Cars,BEV,2010,Vehicles,21
Other Europe,Historical,EV sales,Cars,BEV,2011,Vehicles,180
Other Europe,Historical,EV stock,Vans,BEV,2011,Vehicles,49
Other Europe,Historical,EV stock share,Cars,EV,2011,percent,0.0009699999936856329
Other Europe,Historical,EV sales share,Cars,EV,2011,percent,0.017999999225139618
Other Europe,Historical,EV stock share,Vans,EV,2011,percent,0.0010999999940395355
Other Europe,Historical,EV sales share,Vans,EV,2011,percent,0.0007999999797903001
Other Europe,Historical,EV sales share,Buses,EV,2011,percent,0.023000000044703484
Other Europe,Historical,EV stock share,Buses,EV,2011,percent,0.00139999995008111
Other Europe,Historical,EV stock,Buses,BEV,2011,Vehicles,5
Other Europe,Historical,EV sales,Vans,BEV,2011,Vehicles,1
Other Europe,Historical,EV stock,Cars,BEV,2011,Vehicles,370
Other Europe,Historical,EV stock,Cars,PHEV,2011,Vehicles,17
Other Europe,Historical,EV sales,Buses,BEV,2011,Vehicles,2
Other Europe,Historical,EV sales,Buses,BEV,2012,Vehicles,1
Other Europe,Historical,EV stock,Cars,PHEV,2012,Vehicles,98
Other Europe,Historical,EV sales,Cars,PHEV,2012,Vehicles,4
Other Europe,Historical,EV stock,Cars,BEV,2012,Vehicles,1500
Other Europe,Historical,EV stock,Buses,BEV,2012,Vehicles,6
Other Europe,Historical,EV stock share,Buses,EV,2012,percent,0.0017000000225380063
Other Europe,Historical,EV sales share,Buses,EV,2012,percent,0.010999999940395355
Other Europe,Historical,EV sales share,Vans,EV,2012,percent,0.035999998450279236
Other Europe,Historical,EV stock share,Vans,EV,2012,percent,0.0027000000700354576
Other Europe,Historical,EV sales share,Cars,EV,2012,percent,0.07400000095367432
Other Europe,Historical,EV stock share,Cars,EV,2012,percent,0.0038999998942017555
Other Europe,Historical,EV stock,Vans,BEV,2012,Vehicles,100
Other Europe,Historical,EV sales,Vans,BEV,2012,Vehicles,44
Other Europe,Historical,EV sales,Cars,BEV,2012,Vehicles,750
Other Europe,Historical,EV sales,Cars,BEV,2013,Vehicles,220
Other Europe,Historical,EV stock,Vans,BEV,2013,Vehicles,120
Other Europe,Historical,EV stock share,Cars,EV,2013,percent,0.0052999998442828655
Other Europe,Historical,EV sales share,Cars,EV,2013,percent,0.023000000044703484
Other Europe,Historical,EV stock share,Vans,EV,2013,percent,0.003000000026077032
Other Europe,Historical,EV sales share,Buses,EV,2013,percent,0.010999999940395355
Other Europe,Historical,EV stock share,Buses,EV,2013,percent,0.0019000000320374966
Other Europe,Historical,EV stock,Buses,BEV,2013,Vehicles,7
Other Europe,Historical,EV stock,Cars,BEV,2013,Vehicles,2000
Other Europe,Historical,EV stock,Cars,PHEV,2013,Vehicles,150
Other Europe,Historical,EV sales,Buses,BEV,2013,Vehicles,1
Other Europe,Historical,EV sales,Buses,BEV,2014,Vehicles,4
Other Europe,Historical,EV sales,Trucks,BEV,2014,Vehicles,5
Other Europe,Historical,EV stock,Cars,PHEV,2014,Vehicles,530
Other Europe,Historical,EV sales,Cars,PHEV,2014,Vehicles,2
Other Europe,Historical,EV stock,Cars,BEV,2014,Vehicles,4000
Other Europe,Historical,EV stock,Buses,BEV,2014,Vehicles,11
Other Europe,Historical,EV stock,Trucks,BEV,2014,Vehicles,5
Other Europe,Historical,EV stock share,Buses,EV,2014,percent,0.003000000026077032
Other Europe,Historical,EV sales share,Buses,EV,2014,percent,0.0430000014603138
Other Europe,Historical,EV stock share,Vans,EV,2014,percent,0.0031999999191612005
Other Europe,Historical,EV sales share,Cars,EV,2014,percent,0.12999999523162842
Other Europe,Historical,EV sales share,Vans,EV,2014,percent,0.02800000086426735
Other Europe,Historical,EV stock share,Cars,EV,2014,percent,0.010999999940395355
Other Europe,Historical,EV sales share,Trucks,EV,2014,percent,0.002899999963119626
Other Europe,Historical,EV stock share,Trucks,EV,2014,percent,0.00018000000272877514
Other Europe,Historical,EV stock,Vans,BEV,2014,Vehicles,130
Other Europe,Historical,EV sales,Vans,BEV,2014,Vehicles,35
Other Europe,Historical,EV sales,Cars,BEV,2014,Vehicles,1200
Other Europe,Historical,EV sales,Cars,BEV,2015,Vehicles,1300
Other Europe,Historical,EV sales,Vans,BEV,2015,Vehicles,71
Other Europe,Historical,EV stock,Vans,BEV,2015,Vehicles,570
Other Europe,Historical,EV stock share,Trucks,EV,2015,percent,0.00018000000272877514
Other Europe,Historical,EV stock share,Cars,EV,2015,percent,0.01600000075995922
Other Europe,Historical,EV sales share,Vans,EV,2015,percent,0.04899999871850014
Other Europe,Historical,EV sales share,Cars,EV,2015,percent,0.15000000596046448
Other Europe,Historical,EV stock share,Vans,EV,2015,percent,0.014999999664723873
Other Europe,Historical,EV sales share,Buses,EV,2015,percent,0.05400000140070915
Other Europe,Historical,EV stock share,Buses,EV,2015,percent,0.00430000014603138
Other Europe,Historical,EV stock,Trucks,BEV,2015,Vehicles,5
Other Europe,Historical,EV stock,Buses,BEV,2015,Vehicles,16
Other Europe,Historical,EV stock,Cars,BEV,2015,Vehicles,5600
Other Europe,Historical,EV sales,Cars,PHEV,2015,Vehicles,140
Other Europe,Historical,EV stock,Cars,PHEV,2015,Vehicles,1200
Other Europe,Historical,EV sales,Buses,BEV,2015,Vehicles,5
Other Europe,Historical,EV sales,Buses,BEV,2016,Vehicles,54
Other Europe,Historical,EV sales,Trucks,BEV,2016,Vehicles,8
Other Europe,Historical,EV stock,Cars,PHEV,2016,Vehicles,2200
Other Europe,Historical,EV sales,Cars,PHEV,2016,Vehicles,540
Other Europe,Historical,EV stock,Cars,BEV,2016,Vehicles,7600
Other Europe,Historical,EV stock,Buses,BEV,2016,Vehicles,70
Other Europe,Historical,EV stock,Trucks,BEV,2016,Vehicles,13
Other Europe,Historical,EV stock share,Buses,EV,2016,percent,0.01899999938905239
Other Europe,Historical,EV sales share,Buses,EV,2016,percent,0.800000011920929
Other Europe,Historical,EV stock share,Vans,EV,2016,percent,0.017000000923871994
Other Europe,Historical,EV sales share,Cars,EV,2016,percent,0.18000000715255737
Other Europe,Historical,EV sales share,Vans,EV,2016,percent,0.07800000160932541
Other Europe,Historical,EV stock share,Cars,EV,2016,percent,0.02199999988079071
Other Europe,Historical,EV sales share,Trucks,EV,2016,percent,0.005100000184029341
Other Europe,Historical,EV stock share,Trucks,EV,2016,percent,0.0004600000102072954
Other Europe,Historical,EV stock,Vans,BEV,2016,Vehicles,660
Other Europe,Historical,EV sales,Vans,BEV,2016,Vehicles,130
Other Europe,Historical,EV sales,Cars,BEV,2016,Vehicles,1500
Other Europe,Historical,EV sales,Vans,BEV,2017,Vehicles,240
Other Europe,Historical,EV stock,Vans,BEV,2017,Vehicles,960
Other Europe,Historical,EV stock share,Trucks,EV,2017,percent,0.000590000010561198
Other Europe,Historical,EV stock share,Cars,EV,2017,percent,0.03400000184774399
Other Europe,Historical,EV sales share,Vans,EV,2017,percent,0.14000000059604645
Other Europe,Historical,EV sales share,Cars,EV,2017,percent,0.4099999964237213
Other Europe,Historical,EV stock share,Vans,EV,2017,percent,0.024000000208616257
Other Europe,Historical,EV sales share,Buses,EV,2017,percent,1.399999976158142
Other Europe,Historical,EV stock share,Buses,EV,2017,percent,0.04899999871850014
Other Europe,Historical,EV stock,Trucks,BEV,2017,Vehicles,13
Other Europe,Historical,EV sales,Buses,PHEV,2017,Vehicles,25
Other Europe,Historical,EV stock,Buses,PHEV,2017,Vehicles,25
Other Europe,Historical,EV stock,Buses,BEV,2017,Vehicles,160
Other Europe,Historical,EV stock,Cars,BEV,2017,Vehicles,11000
Other Europe,Historical,EV sales,Cars,BEV,2017,Vehicles,3200
Other Europe,Historical,EV sales,Cars,PHEV,2017,Vehicles,1800
Other Europe,Historical,EV stock,Cars,PHEV,2017,Vehicles,4600
Other Europe,Historical,EV sales,Buses,BEV,2017,Vehicles,86
Other Europe,Historical,EV sales,Buses,BEV,2018,Vehicles,34
Other Europe,Historical,EV stock,Cars,PHEV,2018,Vehicles,8500
Other Europe,Historical,EV sales,Cars,PHEV,2018,Vehicles,2300
Other Europe,Historical,EV sales,Cars,BEV,2018,Vehicles,6300
Other Europe,Historical,EV stock,Cars,BEV,2018,Vehicles,18000
Other Europe,Historical,EV stock,Buses,BEV,2018,Vehicles,190
Other Europe,Historical,EV stock,Buses,PHEV,2018,Vehicles,48
Other Europe,Historical,EV sales,Buses,PHEV,2018,Vehicles,23
Other Europe,Historical,EV stock,Trucks,BEV,2018,Vehicles,13
Other Europe,Historical,EV sales share,Buses,EV,2018,percent,0.6299999952316284
Other Europe,Historical,EV stock share,Vans,EV,2018,percent,0.03500000014901161
Other Europe,Historical,EV sales share,Cars,EV,2018,percent,0.6700000166893005
Other Europe,Historical,EV sales share,Vans,EV,2018,percent,0.17000000178813934
Other Europe,Historical,EV stock share,Cars,EV,2018,percent,0.0560000017285347
Other Europe,Historical,EV stock share,Buses,EV,2018,percent,0.06300000101327896
Other Europe,Historical,EV stock share,Trucks,EV,2018,percent,0.000590000010561198
Other Europe,Historical,EV stock,Vans,BEV,2018,Vehicles,1400
Other Europe,Historical,EV sales,Vans,BEV,2018,Vehicles,320
Other Europe,Historical,EV sales,Vans,BEV,2019,Vehicles,650
Other Europe,Historical,EV stock,Vans,BEV,2019,Vehicles,1800
Other Europe,Historical,EV sales,Vans,PHEV,2019,Vehicles,3
Other Europe,Historical,EV stock share,Trucks,EV,2019,percent,0.0006799999973736703
Other Europe,Historical,EV stock share,Buses,EV,2019,percent,0.08900000154972076
Other Europe,Historical,EV sales share,Trucks,EV,2019,percent,0.00139999995008111
